1419338307616390100,@CarolStiglic Have you watched the opening ceremony of the Japanese Olympics?,qPDIxZVjWmXRbNS,Perth- Western Australia,0,FALSE,0,ae,,ae^?,5/10/2019 10:41,0,1,25/07/2021 16:46,en
1421405746621670100,LIVE UPDATES | It's a mixed doubles BRONZE medal for Ash Barty and John Peers thanks to a walkover win against SerbaEUR| https://t.co/KqMEUTeB4K,theagesport,Melbourne- Australia,3,FALSE,52,Latest sport news- updates and views from The Age sports department.,10/06/2009 2:56,44544,951,31/07/2021 9:41,en
1421406506801510100,Olympics Patty Mills is something elseaEUR| #pattythrills #olympics #Basketball,15Haro,G'Town Australia,0,FALSE,1,NA,27/08/2011 0:29,113,148,31/07/2021 9:44,en
1421406666671590100,Every time I watch Patty Mills play for Australia I am sorely reminded of the lack of an aboriginal flag emoji. SoaEUR| https://t.co/pKPTLnTliY,dan_mcmahon,Australia,1,FALSE,1,I work @ Avanade with customer-obsessed clients across digital growth strategies- workplace experience+productivity- and modern tech+data platforms.,12/02/2009 8:44,250,509,31/07/2021 9:45,en
1421407781383329800,@bubbahkiriza @Olympics @AUSOlympicTeam @ITFTennis shoulder injury,DameFingDolla,Brisbane- Australia,0,FALSE,0,1# Dame fan in Australia #RipCity #GoBoomers #StopAsianHate #BlackLivesMatter dY?|dY?oa??i,?dY-?dY'>,27/02/2020 21:01,339,586,31/07/2021 9:49,en
1421408288269209900,Wow CA'te daEUR(TM)Ivoire with a last minute winner against Spain of all teams- who were arguably one of the strongest in taEUR| https://t.co/lHfdrU4MPl,am_paraj,Brisbane- Australia,0,FALSE,0,Travel Demand Modeler- Transport Analyst | Interests: Macroeconomics- Geopolitics- Football and Cricket.,4/07/2009 6:04,78,791,31/07/2021 9:51,en
1421408974788769800,Amazing. 2 goals in injury time. Spain 2 - Ivory Coast 2 in the football. #Olympics,MrSydneyFC,Australia,0,FALSE,0,Family & @SydneyFC!,28/10/2012 4:35,792,488,31/07/2021 9:54,en
1421409867433049900,Yeah Boomers!! @AUSOlympicTeam  @Olympics #Basketball @Tokyo2020,GrantSchubert14,Perth- Australia,0,FALSE,0,2 Time Hockey Olympian- Gold-2004- Bronze-2008. Father- General sports nut- Hawthorn Supporter and owner of Over and Beyond.,28/03/2012 5:21,808,276,31/07/2021 9:58,en
1421409899662110200,Lukas Wank is my new favourite sports name #Olympics #Tokyo2020 https://t.co/bHF976hi4e,CharlesComino,Sydney- Australia,0,FALSE,0,Future best friend of @TheRock,29/07/2012 10:46,70,369,31/07/2021 9:58,en
1421410230668249900,The Australian Boomers (3-0) defeat Germany 89-76 to finish atop Group B at the Tokyo Olympics. Patty Mills led theaEUR| https://t.co/11eIXjDCz3,OlgunUluc,Australia,2,FALSE,71,NBA and NBL reporter for ESPN aEURc Podcast host: d?~ 1/2 d?(TM)-d?(TM)!d?(TM)! d?(TM)-d?(TM)GBPd?(TM)(TM) d?(TM)(C)d?(TM)?d?(TM)s d?(TM)?d?(TM)sd?(TM)-d?(TM)! d?(TM)'d?(TM)?d?(TM)?d?(TM)!d?(TM)(TM),24/11/2013 2:05,13247,1080,31/07/2021 9:59,en
1421464897397790200,Another double fault from Vondrousova and she is pegged back to 40-30. #Tokyo2020 #tennis #Olympics,Avatar5991,Sydney- Australia,0,FALSE,0,Music and sports fan- concert/con attender- GWS member- occasional cosplayer.,7/11/2018 6:57,527,4938,31/07/2021 13:36,en
1421470766458009900,Djokovic going for 7th ever grand slam- and still plays Olympics. Will be greatest tennis player when all over.. anaEUR| https://t.co/2B4j30Lpvb,jed__morgan,Australia,0,FALSE,0,#LUFC,12/10/2010 10:56,187,934,31/07/2021 14:00,en
1421471312522790100,@AndyMaherDFA @sthalekar93 @AndrewGaze10 I donaEUR(TM)t always agree with Andy but this time heaEUR(TM)s spot on Novak threw theaEUR| https://t.co/WLdyuowr7V,DazLewis_3,Melbourne Australia,0,FALSE,0,GeelongFC PortMelbFC MelbStorm V8supercars Holden Darts Aussies Abroad RedSox Patriots Spurs,31/01/2012 4:51,283,826,31/07/2021 14:02,en
1421472553885790200,@turnsole80 @prestontowers He lost the bronze medal playoff in the singles - having a tantrum and smashing his racqaEUR| https://t.co/CuPha15Eu1,HRobertsonEsq,Sydney- Australia,0,FALSE,1,Deputy Editor @limelighted | Formerly @ABCclassic @ABCjazz @AusRomClassOrch | Freelance consultant | Aussie Rules- cricket- beard enthusiast. He/him.,15/11/2009 11:48,1760,2060,31/07/2021 14:07,en
1421472932748870100,Nthg new..GS wins arenaEUR(TM)t everything..as a professional- HE JUST CANNOT maintain Certain standards/Ethics.aEUR| https://t.co/JhQgayDCBp,avulasunil,Perth- Western Australia,0,FALSE,0,Mahesh Babu | Design Engineer by profession |,13/04/2010 8:21,721,279,31/07/2021 14:08,en
1421513065485369900,Awesome touch by Aaron Chia to put the medal on for Soh! #Badminton #Olympics #Bronze #TeamMalaysia dY?2dY? 3/4  https://t.co/FCehw1ArT9,gajendran16,Australia,0,FALSE,3,Malaysian in Australia || Lawyer || Manchester is Red ||,30/05/2011 21:31,233,419,31/07/2021 16:48,en
1421524506460390100,so many athletes are eye candy- another good thing about olympics dY~?,1and_all,Australia SA,0,FALSE,0,Proud Australian dY?|dY?o  Sports-politics- donaEUR(TM)t take it seriously. Respect All dY'OE,14/01/2015 6:02,160,542,31/07/2021 17:33,en
1421533746218470100,Kaylee Mckeown doing her best Shooter McGavin impression- celebrating her sensational #Gold in the 200m BackstrokaEUR| https://t.co/RwkzduaogU,sirwillyyXD,Perth- Western Australia,0,FALSE,0,Budding tennis- mahjong- and snooker enthusiast- studying psychology at uni. Passionate about my sports- arts and games :],28/03/2014 18:44,164,1661,31/07/2021 18:10,en
1421550196400409900,#OPINION: As a young gymnast- I'd have given anything to hear Simone Biles say 'no' https://t.co/xTBOgNS7FZ,abcnews,Australia,5,FALSE,20,Latest news updates (mostly automated) from the Australian Broadcasting Corp. This is an official @abcaustralia account.,29/03/2007 2:15,1804586,1193,31/07/2021 19:15,en
1421550196400409900,#OPINION: As a young gymnast- I'd have given anything to hear Simone Biles say 'no' https://t.co/xTBOgNS7FZ,abcnews,Australia,2,FALSE,3,Latest news updates (mostly automated) from the Australian Broadcasting Corp. This is an official @abcaustralia account.,29/03/2007 2:15,1804586,1193,31/07/2021 19:15,en
1421584089916729900,I grew up playing beach #volleyball during Sydney #Olympics era- the injustice of being forced to wear a bikini toaEUR| https://t.co/z5iNmaZjwJ,cobicalyx,Australia- Kaurna yerta,0,FALSE,1,#acamama of 2 @CSISocialImpact. PhD in #scicomm + #delibdem- now + #DRR #envlaw #citsci. Settler on Kaurna land from several islands. She supports singular they,26/03/2009 6:50,3761,1993,31/07/2021 21:30,en
1421586051068390100,@MarkSco53500888 New Corgi Olympics event - synchronised splooting,oscar_lucinda,Australia,0,FALSE,1,Twin Jack Russell cross Corgi Terrorists on a mission to slowly drive our humans mad. Our hoomum is worst photographer in the history of the world.,5/09/2020 6:13,246,250,31/07/2021 21:38,en
1421586402106470100,Good on ya dY'?dY? 3/4  https://t.co/UxF90d15gX,Dkawira,Perth- Western Australia,0,FALSE,0,dYJPY?dYOEzdY><<dYs'dYOE>>dY~?dY'fdY? 3/4 dY?fdY? 3/4 aEUR?a(TM)EURi,?,22/11/2011 2:57,340,3682,31/07/2021 21:39,en
